"price","bedrooms","bathrooms","sqft_living","floors","waterfront","condition","grade","age","renovated","basement_percent","lot_percent","grupo"
7e+05,3,1,1570,2,0,5,8,106,0,0,0.3925,"A"
407000,3,2.25,1430,3,0,3,8,9,0,0,0.987569060773481,"A"
420000,4,1,1510,1.5,0,3,7,108,0,0,1.00599600266489,"A"
1315000,4,3.5,3460,2,0,3,10,10,0,0.260115606936416,0.865649236927696,"A"
640000,4,1.75,2100,1.5,0,4,7,103,0,0.285714285714286,0.7,"A"
565000,3,1.75,1720,1.5,0,3,7,83,1,0.261627906976744,0.775473399458972,"A"
409950,2,1.75,1370,1,0,5,6,70,0,0,0.267317073170732,"A"
678500,3,2.75,1210,1.5,0,5,7,105,0,0,0.336111111111111,"A"
470000,2,1,1220,1.5,0,4,6,106,0,0,0.305,"A"
875000,4,1,1670,1.5,0,5,8,108,0,0,0.36304347826087,"A"
441750,2,1.5,1020,3,0,3,8,6,0,0,0.962264150943396,"A"
650000,3,1,1710,1.5,0,4,7,86,0,0.087719298245614,0.285380507343124,"A"
579000,3,2.5,1990,1.5,0,5,8,88,0,0.301507537688442,0.492574257425743,"A"
912000,4,3.75,1980,2,0,3,9,5,0,0,0.483516483516484,"A"
375000,3,2.5,1440,3,0,3,8,6,0,0,1.30671506352087,"A"
730000,3,2.5,2160,1,0,3,9,0,0,0.287037037037037,0.245203768872744,"A"
356000,2,2.25,1230,3,0,3,8,7,0,0,1.24368048533873,"A"
319950,2,2.5,1280,2,0,3,8,8,0,0.171875,1.56288156288156,"A"
405000,3,2.25,1520,3,0,3,8,10,0,0,1.22088353413655,"A"
650000,4,2.75,2610,3,0,5,8,104,0,0.268199233716475,0.627403846153846,"A"
405000,2,1,1260,1,0,4,7,67,0,0,0.287868403015764,"A"
913000,3,1.75,2170,1,0,4,7,90,0,0.488479262672811,0.5425,"A"
850000,4,3,2550,1.5,0,4,8,114,0,0.313725490196078,0.673890063424947,"A"
560000,4,2,1380,1.5,0,4,7,109,0,0,0.340909090909091,"A"
660000,3,1,1240,1,0,4,7,87,0,0,0.354285714285714,"A"
705000,3,1,1440,1.5,0,4,7,109,0,0,0.550038197097021,"A"
409950,2,1,990,1,0,4,6,96,0,0,0.33,"A"
587750,2,1,890,1,0,3,7,74,0,0,0.18816067653277,"A"
575000,4,2,1660,1.5,0,3,7,92,0,0,0.345833333333333,"A"
446000,4,2,1940,1,0,4,7,63,0,0.5,0.305511811023622,"A"
349950,3,2.5,1420,3,0,3,8,12,0,0,1.22203098106713,"A"
350000,2,1,1350,1,0,3,6,88,0,0.296296296296296,0.347938144329897,"A"
550000,2,1,980,1,0,4,7,105,0,0,0.204166666666667,"A"
427000,2,1,920,1,0,3,6,104,0,0,0.243386243386243,"A"
602000,3,3.25,1460,3,0,3,8,7,0,0,1.0680321872714,"A"
805000,3,1.75,1080,1,0,4,7,89,0,0.185185185185185,0.3375,"A"
613000,4,2,1550,1.5,0,3,7,105,0,0,0.321910695742471,"A"
535000,1,1,920,1,0,4,7,108,0,0,0.184,"A"
526500,3,1.5,1310,1,0,4,7,86,0,0.106870229007634,0.181039248203427,"A"
622000,3,3.5,1690,2,0,3,8,8,0,0.189349112426035,0.957507082152975,"A"
598500,3,3,1560,3,0,3,8,8,0,0,0.746054519368723,"A"
640000,3,3,1560,3,0,3,8,8,0,0,1.06412005457026,"A"
352950,3,1,1760,1.5,0,1,6,114,0,0,0.586666666666667,"A"
415000,2,1,880,1,0,4,7,74,0,0,0.172549019607843,"A"
488000,2,1.5,1000,1,0,3,7,72,1,0,0.195121951219512,"A"
470000,2,1,1190,1,0,5,7,102,0,0,0.228846153846154,"A"
245000,2,1.5,690,2,0,3,7,10,0,0,0.652173913043478,"A"
470450,2,1,1010,1,0,3,7,93,0,0,0.297058823529412,"A"
450000,4,3,2200,2,0,3,7,47,0,0,0.492610837438424,"A"
599999,9,4.5,3830,2.5,0,3,7,76,0,0.360313315926893,0.548082427017745,"A"
549000,4,1.75,1290,2,0,4,7,108,0,0,0.42156862745098,"A"
399950,2,2.25,1140,2,0,3,8,15,0,0.114035087719298,0.962837837837838,"A"
760500,3,2,1990,1,0,5,7,102,0,0.4321608040201,0.49874686716792,"A"
270000,1,1,720,1,0,3,7,103,0,0,0.138568129330254,"A"
635000,3,2.5,1570,3,0,3,8,4,0,0,1.09560362875087,"A"
265000,3,2.75,1120,3,0,3,8,15,0,0,1.27128263337117,"A"
459500,2,1.5,1170,3,0,3,7,11,0,0,1.08433734939759,"A"
775000,5,1.5,1720,1.5,0,3,8,99,0,0,0.344,"A"
585000,5,1.75,2000,2,0,4,7,93,0,0,0.533333333333333,"A"
432500,3,1.75,1980,1,0,3,7,49,0,0.358585858585859,0.388235294117647,"A"
575575,3,1.75,1516,1,0,3,7,89,0,0.341688654353562,0.523299965481533,"A"
387000,2,1.5,1010,3,0,3,8,15,0,0,1.06540084388186,"A"
759000,4,1.75,2100,1,0,3,7,39,0,0.361904761904762,0.442105263157895,"A"
429000,3,3.25,1410,3,0,3,8,9,0,0,1.13162118780096,"A"
1025000,3,2.75,2780,2,0,5,8,111,0,0.294964028776978,0.695,"A"
425000,3,3.25,1410,3,0,3,8,9,0,0,1.04444444444444,"A"
818000,3,3.25,2200,2,0,3,7,72,1,0.131818181818182,0.458333333333333,"A"
5e+05,2,1,950,1,0,3,7,88,0,0.105263157894737,0.211111111111111,"A"
460000,3,1,1140,1,0,3,7,72,0,0,0.247826086956522,"A"
345000,2,2.25,1110,3,0,3,8,8,0,0,0.86046511627907,"A"
365000,2,1,870,1,0,4,7,67,0,0,0.152926700650378,"A"
393000,2,1,980,1,0,4,7,89,0,0,0.292537313432836,"A"
280000,3,1,1100,1,0,3,6,66,0,0.236363636363636,0.214341387373344,"A"
850000,3,3,1910,1.5,0,3,9,114,1,0,0.397916666666667,"A"
340000,2,2.5,1100,3,0,3,7,17,0,0,0.625,"A"
688500,3,1.75,1760,1.5,0,4,7,87,0,0,0.426666666666667,"A"
1465000,4,2.5,2800,2,0,3,9,3,0,0,0.7,"A"
690000,3,3.25,1540,3,0,3,9,1,0,0,1.07843137254902,"A"
658500,2,1,1410,1.5,0,3,8,87,0,0,0.276416388943344,"A"
870000,3,1.5,2420,2,0,4,8,89,0,0.0909090909090909,0.484,"A"
550000,3,2.25,1700,3,0,3,8,12,0,0,1.14787305874409,"A"
650000,3,2.5,1480,3,0,3,8,8,0,0,0.685502547475683,"A"
495000,3,1.75,2080,1,0,4,7,89,0,0.5,0.693333333333333,"A"
565000,2,1.75,1720,1,0,5,7,90,0,0.5,0.573333333333333,"A"
280300,2,1,920,1,0,4,6,65,0,0.467391304347826,0.184,"A"
344000,3,2.25,1250,3,0,3,8,8,0,0,1.21006776379477,"A"
829000,4,3,3310,2.5,0,5,9,114,0,0.120845921450151,0.735555555555556,"A"
595000,2,2,1510,1,0,4,7,114,0,0.33112582781457,0.3775,"A"
980000,4,2,2190,2.5,0,5,8,104,0,0,0.480263157894737,"A"
539900,3,3.25,1300,2,0,3,8,10,0,0.169230769230769,0.981132075471698,"A"
8e+05,4,2,2130,1,0,5,7,92,0,0.497652582159624,0.760714285714286,"A"
540000,2,1.75,1460,1,0,5,7,64,0,0.417808219178082,0.304166666666667,"A"
549000,2,2,1980,1.5,0,5,7,108,0,0.383838383838384,0.33,"A"
450000,2,1.5,1020,3,0,3,8,7,0,0,0.972354623450906,"A"
540000,3,1,1270,1.5,0,3,7,89,0,0,0.330729166666667,"A"
5e+05,2,1,1120,1,0,4,7,91,0,0,0.347826086956522,"A"
355000,3,2.25,1280,3,0,3,8,9,0,0,1.33472367049009,"A"
430000,3,2.25,1550,3,0,3,8,10,0,0,1.05513955071477,"A"
399000,3,2.5,1430,3,0,3,7,7,0,0,1.144,"A"
530000,3,1,1370,1.5,0,3,7,108,0,0,0.339108910891089,"A"
349000,3,3.25,1340,3,0,3,7,6,0,0,1.16420503909644,"A"
875000,4,3.5,2850,1.5,0,3,7,88,0,0.284210526315789,0.645380434782609,"A"
738000,3,1,1280,1,0,4,7,94,0,0,0.328205128205128,"A"
450000,3,2,1290,3,0,3,8,13,0,0,1.06347897774114,"A"
842000,3,1,1620,1.5,0,3,7,94,0,0,0.339338081273565,"A"
432000,2,1,960,1,0,4,7,99,0,0,0.296754250386399,"A"
430000,3,1,1150,1,0,5,6,108,0,0,0.383333333333333,"A"
610000,3,2.5,1300,3,0,3,8,8,0,0,0.976709241172051,"A"
425000,2,1,830,1,0,4,6,89,0,0,0.137645107794362,"A"
375000,3,2.25,1540,3,0,3,8,4,0,0,0.986547085201794,"A"
745000,3,2,2290,1,0,4,7,55,0,0.349344978165939,0.457908418316337,"A"
360000,3,2,1270,3,0,3,8,8,0,0,0.959939531368103,"A"
587206,3,3.5,1890,2,0,3,8,15,0,0.132275132275132,1.10526315789474,"A"
533000,3,3,1280,3,0,3,8,11,0,0,1.17972350230415,"A"
539000,3,2.5,2170,1.5,0,5,7,91,0,0.410138248847926,0.678125,"A"
1375000,5,3.75,3330,2,0,3,9,0,0,0.258258258258258,0.660452201507338,"A"
767500,4,2,2350,1.5,0,4,7,101,0,0.382978723404255,0.488058151609553,"A"
875000,3,2.75,2280,1,0,5,7,97,0,0.43859649122807,0.532710280373832,"A"
525000,1,1,830,1,0,3,7,90,0,0,0.259375,"A"
380000,3,1,1220,1.5,0,3,6,114,0,0,0.406666666666667,"A"
569950,4,1,1140,1,0,3,7,98,0,0,0.191919191919192,"A"
665000,3,2.5,1730,2,0,3,8,18,0,0,0.576666666666667,"A"
667000,3,1.75,1370,3,0,3,8,8,0,0,0.713170223841749,"A"
570000,3,1,1890,1.5,0,4,7,113,0,0.264550264550265,0.567567567567568,"A"
1165000,4,3.75,3920,3,0,3,8,2,0,0,0.871111111111111,"A"
748000,4,2.5,3170,2,0,4,7,89,0,0.189274447949527,0.636674030929906,"A"
672000,3,2.5,1780,2,0,3,8,7,0,0.393258426966292,1.08075288403157,"A"
369950,3,2,1270,3,0,3,8,8,0,0,0.962121212121212,"A"
397500,3,1,1480,1.5,0,3,7,76,1,0,0.290196078431373,"A"
535000,3,2.75,1320,3,0,3,8,6,0,0,1.17333333333333,"A"
452000,3,2.5,1530,2,0,3,7,16,0,0,0.304054054054054,"A"
662500,3,2,2070,1.5,0,4,7,109,0,0.193236714975845,0.492857142857143,"A"
475000,3,3.25,1380,3,0,3,8,6,0,0,1.23104371097235,"A"
650000,3,2,1340,1.5,0,3,7,101,0,0,0.492647058823529,"A"
565000,3,2.5,1870,3,0,3,8,7,0,0.262032085561497,1.76748582230624,"A"
820000,4,2.75,2420,1.5,0,5,7,110,0,0,0.522114347357066,"A"
467000,3,2.25,1420,3,0,3,8,6,0,0,1.43434343434343,"A"
510000,3,2,1600,1,0,3,7,36,0,0.38125,0.354767184035477,"A"
619000,3,2.25,1650,3,0,3,8,0,0,0,1.74418604651163,"A"
371000,3,1.5,1420,1,0,3,7,55,0,0,0.315555555555556,"A"
715000,3,2,1760,1,0,5,7,87,0,0.340909090909091,0.325925925925926,"A"
775000,5,1,1860,1.5,0,3,7,94,0,0.17741935483871,0.611842105263158,"A"
530000,2,2.25,1260,3,0,3,8,7,0,0,0.960365853658537,"A"
525000,3,1,1240,1,0,3,7,63,0,0.354838709677419,0.258333333333333,"A"
625000,3,1.5,1230,1,0,3,7,87,0,0.260162601626016,0.401960784313726,"A"
645000,3,3.75,2050,2,0,5,7,105,0,0.24390243902439,0.341666666666667,"A"
605000,3,2,2060,1,0,4,8,67,0,0.456310679611651,0.50990099009901,"A"
518500,3,3.5,1590,3,0,3,8,4,0,0,1.44283121597096,"A"
389000,2,1,850,1,0,3,6,104,0,0,0.259462759462759,"A"
580000,3,1.5,1320,3,0,3,8,7,0,0,1.056,"A"
925000,3,2.5,2440,1,0,3,7,54,0,0.377049180327869,0.328885294514085,"A"
527500,2,1,1170,1.5,0,3,7,104,0,0,0.39,"A"
380500,3,2,1270,3,0,3,8,12,0,0,0.94213649851632,"A"
610000,3,1.75,1630,3,0,3,8,0,0,0,1.08666666666667,"A"
465000,2,1.5,1120,3,0,3,8,16,0,0,0.93255620316403,"A"
412133,2,1,920,1,0,3,7,66,0,0,0.209090909090909,"A"
615000,3,3.25,1470,3,0,3,8,11,0,0,1.27604166666667,"A"
660000,3,3,2340,2,0,5,8,89,0,0.0769230769230769,0.787878787878788,"A"
325000,2,1,830,1,0,3,6,74,0,0,0.162745098039216,"A"
342000,2,2.5,1175,2,0,3,8,9,0,0.370212765957447,0.860175695461201,"A"
415000,3,1.5,1220,1.5,0,4,6,65,0,0,1.46107784431138,"A"
734000,3,1.75,2145,1.5,0,5,8,104,0,0,0.55859375,"A"
415000,3,1,1500,2,0,5,7,88,0,0.133333333333333,0.441306266548985,"A"
770000,3,2.25,1870,3,0,3,8,6,0,0,0.984210526315789,"A"
720000,2,1,1580,2,0,3,8,93,1,0,0.718508412914961,"A"
314963,2,1,890,1,0,3,6,71,0,0,0.140157480314961,"A"
7e+05,3,1.75,1350,1.5,0,4,7,90,0,0,0.3375,"A"
245000,1,1,390,1,0,4,6,95,0,0,0.195,"A"
812000,3,2,1970,2,0,5,8,102,0,0,0.576023391812866,"A"
660000,3,2.5,1780,2,0,3,8,7,0,0.393258426966292,1.0294968189705,"A"
397000,3,1.75,1340,1,0,3,7,61,0,0,0.262745098039216,"A"
855000,3,1.75,1900,1,0,3,7,50,0,0.315789473684211,0.475,"A"
313000,2,1.5,870,2,0,3,8,11,0,0.0804597701149425,1.16465863453815,"A"
625000,2,1.75,1990,1,0,5,7,62,0,0.452261306532663,0.4975,"A"
531000,2,3,1270,2,0,3,8,14,0,0.125984251968504,1.08085106382979,"A"
549000,3,2,1340,2,0,5,7,109,0,0,0.446666666666667,"A"
539950,3,2.25,1860,3,0,3,8,1,0,0,1.19383825417202,"A"
471001,3,1.75,1800,1,0,5,7,109,0,0.5,0.3,"A"
560000,3,1,1440,2,0,3,7,104,0,0,0.288,"A"
702500,3,1.5,2360,2,0,5,7,88,0,0.182203389830508,0.34962962962963,"A"
503045,3,3,1560,2,0,3,9,5,0,0,0.693333333333333,"A"
340000,3,2.5,1240,3,0,3,8,11,0,0,1.11210762331839,"A"
720000,4,1.75,2530,1.5,0,5,8,97,0,0.181818181818182,0.506,"A"
930000,3,1.75,2460,1,0,4,7,90,0,0.5,0.580188679245283,"A"
709000,4,1,1680,1.5,0,3,7,103,0,0,0.411059456814289,"A"
395000,2,1.5,1010,1,0,4,7,96,0,0,0.330065359477124,"A"
375000,3,2.25,1140,3,0,3,8,7,0,0,0.732177263969171,"A"
967000,4,3.25,1860,2,0,3,9,98,1,0,0.426997245179063,"A"
660000,3,2.25,1570,3,0,3,8,0,0,0,0.93452380952381,"A"
580000,3,2.5,1620,3,0,3,8,6,0,0.0925925925925926,1.38107416879795,"A"
565000,2,1,960,1,0,5,7,103,0,0,0.235294117647059,"A"
887200,3,1,1400,1.5,0,3,7,115,0,0,0.274509803921569,"A"
480000,2,1,1500,1,0,3,7,112,0,0,0.43859649122807,"A"
660000,2,1,1070,1,0,3,7,91,0,0,0.214,"A"
563500,3,2.5,1400,3.5,0,3,8,7,0,0,1.06707317073171,"A"
570000,3,3,2400,2,0,3,7,23,0,0,0.75187969924812,"A"
259250,3,1,940,1,0,3,6,68,0,0,0.159214092140921,"A"
579000,3,1.75,1800,2,0,4,7,108,0,0,0.406412282682321,"A"
559000,2,3,1650,3,0,3,8,-1,0,0.181818181818182,1.71875,"A"
1125000,6,3.75,3010,2,0,3,9,0,0,0.335548172757475,0.690366972477064,"A"
705000,2,2,1650,1.5,0,5,7,98,0,0,0.241228070175439,"A"
825000,3,1.75,2080,2,0,5,8,108,0,0,0.416,"A"
482500,2,2.5,1170,2,0,3,9,7,0,0,1.44622991347342,"A"
485000,4,1,1600,1.5,0,4,7,98,0,0,0.372093023255814,"A"
650000,4,2.5,2160,1,0,3,7,74,0,0.5,0.688117234788149,"A"
578500,3,1,1490,1.5,0,3,7,98,0,0,0.26140350877193,"A"
459000,3,1.5,1160,3,0,3,8,6,0,0,1.12512124151309,"A"
710000,3,2,2140,1,0,4,8,86,0,0.5,0.434694292098314,"A"
406100,3,2.25,1410,3,0,3,8,9,0,0,1.05855855855856,"A"
599995,3,1,1620,1.5,0,5,7,86,0,0,0.54,"A"
980000,5,2.5,2750,1.5,0,3,8,110,1,0.363636363636364,0.458333333333333,"A"
577500,2,1,1640,1,0,4,7,89,0,0.426829268292683,0.297370806890299,"A"
679000,4,1.5,1420,1.5,0,4,8,86,0,0,0.288442006906358,"A"
8e+05,4,1.5,1790,1.5,0,4,8,82,0,0,0.452935222672065,"A"
504600,5,3,2360,1,0,3,7,6,0,0.411016949152542,0.472,"A"
765000,4,2.75,2660,1.5,0,5,8,105,0,0.300751879699248,0.591111111111111,"A"
515000,2,1,970,1,0,4,7,99,0,0,0.293939393939394,"A"
340000,2,1.75,1500,1,0,4,7,68,0,0.186666666666667,0.360750360750361,"A"
440000,3,2,1550,2,0,3,7,18,0,0,0.645564348188255,"A"
397500,3,2.25,1430,3,0,3,8,9,0,0,1.03398409255242,"A"
425000,2,2.5,1150,3,0,3,8,6,0,0,1.11976630963973,"A"
599950,2,1,1150,1,0,3,7,97,0,0,0.304635761589404,"A"
350000,2,2.5,1260,3,0,3,8,9,0,0,0.935412026726058,"A"
475000,3,2.25,1190,3,0,3,8,7,0,0,0.991666666666667,"A"
565000,3,1,1260,1.5,0,4,7,87,0,0,0.308823529411765,"A"
453000,4,2,1880,1,0,3,8,62,0,0,0.368627450980392,"A"
416000,3,2.5,1710,3,0,3,8,10,0,0.116959064327485,1.31944444444444,"A"
388000,3,1.75,1350,3,0,3,7,16,0,0,0.580645161290323,"A"
7e+05,3,1.75,1910,1,0,3,7,55,0,0.43455497382199,0.397916666666667,"A"
425000,4,1,1080,1.5,0,4,6,90,0,0,0.177194421657096,"A"
5e+05,3,1.75,1410,3,0,3,8,2,0,0,1.17794486215539,"A"
430000,4,1,1350,1.5,0,4,7,50,0,0,0.15,"A"
845000,4,3,2390,1.5,0,5,8,83,0,0.389121338912134,0.5975,"A"
580000,2,1,860,1,0,3,7,90,0,0,0.214303513580862,"A"
705000,4,3.25,2740,2.5,0,3,9,11,0,0,0.513204719985016,"A"
392450,4,2,2195,1,0,3,7,102,0,0.517084282460137,0.818724356583364,"A"
390000,2,1,980,1,0,3,7,89,0,0,0.257894736842105,"A"
671500,3,2.5,1770,3,0,3,8,3,0,0,1.03267211201867,"A"
580000,3,2.25,1480,3,0,3,8,0,0,0,1.44249512670565,"A"
475000,4,2,1790,1,0,4,7,105,0,0.53072625698324,0.795555555555556,"A"
239000,2,1.5,680,2,0,3,7,9,0,0,0.880829015544041,"A"
355000,2,1,1270,1,0,4,7,94,0,0.244094488188976,0.396875,"A"
375000,3,2.5,1530,3,0,3,8,5,0,0,1.35278514588859,"A"
780000,4,3,2440,1.5,0,5,8,85,0,0.39344262295082,0.677777777777778,"A"
620000,3,2.5,1776,3,0,3,8,9,0,0.0968468468468468,1.42307692307692,"A"
580000,3,2.5,1620,3,0,3,8,6,0,0.0925925925925926,1.38343296327925,"A"
450000,2,1.5,1450,1,0,3,7,31,0,0.43448275862069,0.568627450980392,"A"
510000,2,1,1310,1,0,3,6,101,0,0,0.3275,"A"
320000,2,1.5,1110,3,0,3,8,14,0,0,0.925,"A"
487250,4,2,1690,1.5,0,3,7,113,0,0.0828402366863905,0.52,"A"
609000,3,1.75,1630,3,0,3,8,0,0,0,1.06815203145478,"A"
538000,3,1,1460,1,0,3,7,108,0,0.136986301369863,0.202777777777778,"A"
485000,3,2,1420,1.5,0,3,7,109,1,0,0.348039215686274,"A"
599000,4,1,1590,1.5,0,3,7,91,0,0,0.371495327102804,"A"
1205000,4,3,3330,1,0,3,9,7,0,0.45045045045045,0.435294117647059,"A"
521000,3,3.25,1460,3,0,3,8,14,0,0,1.16427432216906,"A"
452000,4,1,1210,1.5,0,3,6,114,0,0,0.321808510638298,"A"
436110,3,2.5,1770,3,0,3,8,7,0,0.096045197740113,1.4331983805668,"A"
680200,2,1.5,1960,1,0,3,8,64,0,0.38265306122449,0.326666666666667,"A"
750000,3,1,1640,1.5,0,4,7,79,0,0.121951219512195,0.251688152240638,"A"
449950,3,2.25,1540,3,0,3,7,0,0,0,1.21259842519685,"A"
575000,2,1,1250,1,0,4,7,104,0,0.32,0.289351851851852,"A"
1311000,4,3.75,3490,2,0,3,9,0,0,0.25214899713467,0.620444444444444,"A"
869900,6,4.5,2750,2,0,3,8,27,0,0.356363636363636,0.625,"A"
640000,2,1,1070,1,0,3,7,91,0,0,0.214,"A"
775000,6,2.75,2980,1.5,0,3,7,98,0,0.167785234899329,0.596,"A"
350000,2,1,1160,1,0,3,7,75,0,0.258620689655172,0.21501390176089,"A"
5e+05,3,2.5,1210,3,0,3,8,6,0,0,1.00833333333333,"A"
825000,3,1.75,2010,1.5,0,5,7,89,0,0.248756218905473,0.650485436893204,"A"
650000,3,1,1430,1.5,0,3,7,90,0,0,0.337264150943396,"A"
440000,3,1.5,2260,1,0,3,7,74,0,0.469026548672566,0.426415094339623,"A"
442000,2,1.75,860,1,0,3,7,66,0,0,0.155374887082204,"A"
716100,3,1,1640,1.5,0,5,7,105,0,0,0.41,"A"
690000,2,1,970,1,0,4,7,107,0,0,0.212719298245614,"A"
798750,2,2.25,2160,3,0,3,8,10,0,0,0.837858805275407,"A"
511000,3,1,1430,1,0,3,7,67,0,0.314685314685315,0.413892908827786,"A"
420000,2,1.5,1100,3,0,3,8,6,0,0,0.993676603432701,"A"
835000,4,2,1910,1.5,0,5,8,73,0,0,0.274425287356322,"A"
475000,5,1.75,2020,1.5,0,5,7,104,0,0.346534653465347,0.396078431372549,"A"
780000,3,2.75,1970,2.5,0,3,8,90,1,0,0.757692307692308,"A"
519000,2,1,830,1,0,4,7,94,0,0,0.294326241134752,"A"
474800,2,3.25,1400,3,0,3,8,14,0,0,1.12630732099759,"A"
444000,3,2,1460,2,0,3,8,27,0,0,0.559386973180077,"A"
336000,3,2.5,1260,3,0,3,8,10,0,0,1.04046242774566,"A"
725000,2,1.75,1950,1,0,5,7,95,0,0.482051282051282,0.717175432144171,"A"
7e+05,3,3,2090,1.5,0,5,7,92,0,0.382775119617225,0.280913978494624,"A"
599000,3,2.75,1960,1.5,0,5,7,88,0,0.280612244897959,0.784,"A"
438600,1,1,720,1,0,3,7,105,0,0,0.288,"A"
310000,2,1,700,1,0,4,6,96,0,0,0.233333333333333,"A"
550000,2,1,980,1.5,0,3,7,105,1,0,0.318181818181818,"A"
482000,3,3.25,1380,3,0,3,8,6,0,0,1.23214285714286,"A"
629000,5,2,2050,1.5,0,3,7,103,1,0.282926829268293,0.683333333333333,"A"
620000,4,2.25,1890,1.5,0,3,7,97,0,0.285714285714286,0.43953488372093,"A"
7e+05,4,2.5,2310,1.5,0,3,7,87,1,0.354978354978355,0.647058823529412,"A"
401000,3,2,1270,3,0,3,8,9,0,0,0.952738184546137,"A"
360000,3,1.5,1360,1,0,3,6,103,0,0.367647058823529,0.226666666666667,"A"
625000,2,1.75,1460,2,0,3,8,6,0,0.315068493150685,0.973333333333333,"A"
341000,3,1,940,1,0,3,7,60,0,0,0.223809523809524,"A"
802000,3,2.25,2170,2,0,3,8,0,0,0,0.433913217356529,"A"
9e+05,4,2.5,2230,2,0,5,8,79,0,0.309417040358744,0.510064043915828,"A"
405000,2,1,880,1,0,5,7,87,0,0,0.293333333333333,"A"
547500,3,3.5,1650,3,0,3,8,4,0,0,0.729442970822281,"A"
515000,2,1,1060,1,0,3,7,88,0,0,0.213709677419355,"A"
685000,3,2,2210,1.5,0,3,7,105,0,0.226244343891403,0.442,"A"
760000,2,1,1410,1.5,0,4,7,89,0,0.0709219858156028,0.391666666666667,"A"
1e+06,4,2.5,2610,1.5,0,5,8,92,0,0.264367816091954,0.79646017699115,"A"
760000,6,3.75,3810,2,0,4,8,38,0,0,0.619512195121951,"A"
440000,3,1,1610,1.5,0,3,7,111,1,0,0.292727272727273,"A"
485000,2,2.5,1430,3,0,3,8,6,0,0.013986013986014,1.54929577464789,"A"
403000,2,1,720,1,0,4,6,109,0,0,0.221198156682028,"A"
513000,3,2.25,1500,3,0,3,8,7,0,0,1.14329268292683,"A"
532170,3,2,1360,2,0,3,8,24,0,0,0.440129449838188,"A"
695000,3,2,2500,1.5,0,5,7,92,0,0.328,0.612745098039216,"A"
1001000,4,2,3100,1.5,0,5,7,75,0,0.341935483870968,0.3875,"A"
1350000,4,4.5,3420,3,0,3,9,1,0,0,0.459677419354839,"A"
365000,3,1.75,1820,1,0,4,7,76,0,0.434065934065934,0.327632763276328,"A"
665000,2,2,1615,1.5,0,5,8,108,0,0,0.351851851851852,"A"
370000,3,1.5,1360,3,0,3,8,7,0,0,1.16538131962296,"A"
725000,3,2,2110,1.5,0,4,7,87,0,0.0568720379146919,0.363793103448276,"A"
630500,3,2.5,1909,3,0,3,8,8,0,0.0749083289680461,1.46846153846154,"A"
601150,2,2,1660,1,0,5,7,108,0,0.325301204819277,0.319230769230769,"A"
563000,3,2,1580,1,0,3,7,74,0,0.449367088607595,0.298733219890338,"A"
1500000,3,3.5,3530,2,0,3,10,6,0,0.328611898016997,0.977839335180055,"A"
551000,4,1.75,2040,1,0,3,7,53,0,0.5,0.321361058601134,"A"
379000,3,3.25,1380,3,0,3,8,8,0,0,1.11831442463533,"A"
465000,5,3,2010,1,0,3,7,25,0,0.358208955223881,0.27670704845815,"A"
716000,3,3,1660,3,0,3,9,1,0,0,0.897782585181179,"A"
1e+06,5,3,3350,2,0,5,8,102,1,0.349253731343284,0.354497354497354,"A"
1297000,6,2.75,2630,2,0,5,9,114,0,0.0456273764258555,0.279193205944798,"A"
925000,3,3.25,2610,1.5,0,4,9,105,0,0.363984674329502,0.58,"A"
670000,2,2,1500,3,0,3,8,7,0,0,1.97109067017083,"A"
435000,1,1,670,1,0,5,6,110,0,0,0.372222222222222,"A"
625000,3,2.5,1730,3,0,3,9,3,0,0,1.32974634896234,"A"
412000,2,1,910,1,0,4,7,75,0,0,0.144858325374085,"A"
499000,2,1.75,1170,1,0,4,7,111,0,0.367521367521368,0.4875,"A"
4e+05,3,1,1350,1.5,0,5,6,100,0,0,0.436893203883495,"A"
415000,1,1,1230,1,0,4,6,90,0,0.32520325203252,0.325914149443561,"A"
475000,4,1.5,2320,1.5,0,4,7,100,0,0.336206896551724,0.419226599204915,"A"
569000,4,2,1730,1,0,5,7,90,0,0.38728323699422,0.445417095777549,"A"
799000,3,1,1510,2,0,3,8,112,1,0,0.361416945907133,"A"
1030000,4,2.5,2750,2,0,3,9,109,1,0.287272727272727,0.572916666666667,"A"
615000,4,1,1330,1.5,0,4,6,114,0,0,0.554166666666667,"A"
565000,4,1,1540,1.5,0,4,7,108,0,0,0.628058727569331,"A"
770000,4,1,1480,1.5,0,4,7,103,0,0,0.394666666666667,"A"
440000,4,1,1780,1.5,0,3,7,92,0,0,0.445,"A"
547000,5,2.5,2200,1.5,0,5,7,98,0,0.354545454545455,0.53921568627451,"A"
781000,3,2.5,1920,3,0,3,8,15,0,0,1.0126582278481,"A"
650000,5,2,2400,1.5,0,3,8,103,0,0.208333333333333,0.685714285714286,"A"
825000,5,3,4080,2,0,4,8,53,0,0.333333333333333,0.544,"A"
504500,3,2.5,1820,3,0,3,8,16,0,0.0989010989010989,1.17799352750809,"A"
7e+05,4,2,2230,1.5,0,5,7,107,0,0.322869955156951,0.481121898597627,"A"
526000,2,2,1550,1.5,0,4,7,114,0,0,0.645833333333333,"A"
550000,2,1,1070,1,0,4,7,89,0,0.186915887850467,0.356666666666667,"A"
440000,3,1.5,1290,3,0,3,7,14,0,0,1.00311041990669,"A"
