"price","bedrooms","bathrooms","sqft_living","floors","waterfront","condition","grade","age","renovated","basement_percent","lot_percent","price_sqft","grupo"
320000,3,2.25,1880,1,0,3,8,31,0,0.26063829787234,0.25578231292517,170.212765957447,"D"
295000,3,2,1230,1,0,3,7,5,0,0,0.361233480176211,239.837398373984,"D"
270000,5,1.5,1930,2,0,3,7,48,0,0,0.258021390374332,139.896373056995,"D"
305100,3,2,1590,1,0,4,8,40,0,0,0.0441813937979326,191.88679245283,"D"
544800,5,2.75,3190,2,0,3,9,11,0,0,0.544647430425132,170.783699059561,"D"
312500,3,1.75,1490,1,0,4,8,39,0,0,0.156957758348257,209.731543624161,"D"
590000,4,3.5,3450,2,0,3,10,11,0,0.202898550724638,0.501964207769533,171.014492753623,"D"
199000,2,1,720,1,0,5,6,71,0,0,0.1,276.388888888889,"D"
450000,5,2.5,2850,1,0,4,7,89,1,0.32280701754386,0.0136023252817113,157.894736842105,"D"
230000,2,1,950,1,0,3,6,56,0,0,0.125661375661376,242.105263157895,"D"
299950,3,1,1410,1,0,3,7,65,1,0,0.0174028955455993,212.730496453901,"D"
359900,5,2.25,2290,1,0,3,7,41,0,0.436681222707424,0.308625336927224,157.161572052402,"D"
271500,3,2.5,1490,1,0,3,7,38,0,0.268456375838926,0.186133666458463,182.214765100671,"D"
390000,4,2.5,2154,2,0,3,9,2,0,0,0.518661208764748,181.058495821727,"D"
256500,5,2.5,1960,1,0,4,7,46,0,0.306122448979592,0.266666666666667,130.867346938776,"D"
355000,4,2.5,1780,2,0,2,7,22,0,0,0.118666666666667,199.438202247191,"D"
195000,3,1.5,1430,1,0,5,6,57,0,0,0.189153439153439,136.363636363636,"D"
460000,4,2.5,4190,2,0,3,7,10,0,0,0.558368869936034,109.785202863962,"D"
302200,4,1.5,1730,1,0,3,7,51,0,0,0.166410157752982,174.682080924855,"D"
291970,1,1,680,1,0,3,5,63,1,0,0.0312974639849036,429.367647058824,"D"
345000,4,2.25,2320,2,0,3,8,42,0,0,0.315646258503401,148.706896551724,"D"
365000,4,2.25,1990,1,0,4,8,46,0,0,0.0933746246246246,183.417085427136,"D"
341000,4,1.75,1920,1,0,4,8,39,0,0.21875,0.250489236790607,177.604166666667,"D"
374900,3,2.5,2480,2,0,3,7,11,0,0,0.501010101010101,151.16935483871,"D"
419625,4,2.5,2680,2,0,4,9,27,0,0,0.231233822260569,156.576492537313,"D"
370000,4,2.5,2130,2,0,3,8,5,0,0,0.448421052631579,173.708920187793,"D"
390000,4,1.75,2700,1.5,0,4,8,46,0,0,0.342857142857143,144.444444444444,"D"
295000,3,2,1400,1,0,3,7,36,0,0.178571428571429,0.189599133261105,210.714285714286,"D"
312500,4,2.5,2500,1,0,3,7,31,1,0.472,0.208628890928816,125,"D"
4e+05,3,2.5,2080,2,0,3,9,28,0,0,0.264059921289831,192.307692307692,"D"
306000,3,2.5,1680,2,0,3,8,30,0,0,0.150093808630394,182.142857142857,"D"
363000,4,3,2250,2,0,3,8,28,0,0,0.185307198155164,161.333333333333,"D"
267000,3,1.5,1090,1,0,3,7,47,1,0,0.133578431372549,244.954128440367,"D"
166950,3,1,1190,1,0,3,6,55,0,0,0.134920634920635,140.294117647059,"D"
299950,3,1.75,1980,1,0,4,7,46,0,0.252525252525253,0.175625332623736,151.489898989899,"D"
4e+05,6,2,2320,2,0,4,8,52,0,0,0.0110041265474553,172.413793103448,"D"
375000,5,3,2680,2,0,3,8,24,0,0.324626865671642,0.318668252080856,139.925373134328,"D"
278500,4,1,1540,1,0,3,7,44,0,0.5,0.183333333333333,180.844155844156,"D"
225000,2,1,910,1,0,4,7,33,0,0,0.0946733250104037,247.252747252747,"D"
260000,4,1.75,1360,1,0,4,7,48,0,0,0.176623376623377,191.176470588235,"D"
420000,5,2.75,2540,1,0,3,8,34,1,0.401574803149606,0.0940496908208983,165.354330708661,"D"
270000,3,2.25,2390,1,0,4,7,45,0,0.167364016736402,0.341428571428571,112.970711297071,"D"
316000,5,2.5,2600,2,0,3,7,9,0,0,0.560224089635854,121.538461538462,"D"
4e+05,6,2.5,3060,1,0,4,8,48,0,0.5,0.178821879382889,130.718954248366,"D"
390000,3,2.25,2420,1,0,4,8,51,0,0.276859504132231,0.0768327142267518,161.157024793388,"D"
265000,3,2.25,1750,1,0,4,7,46,0,0.194285714285714,0.188212518821252,151.428571428571,"D"
568000,3,2.5,2740,2,0,3,9,21,0,0,0.121783190364016,207.299270072993,"D"
432000,4,3.25,2820,2,0,4,8,38,0,0,0.215943027796922,153.191489361702,"D"
249950,3,1.5,1090,1,0,5,7,48,0,0,0.141595219537542,229.311926605505,"D"
296000,3,1.75,1360,1,0,5,7,43,0,0.294117647058824,0.126605846211134,217.647058823529,"D"
392000,4,2.25,2360,2,0,3,8,32,0,0,0.305185568343463,166.101694915254,"D"
529000,3,1.75,2340,1,0,3,10,5,0,0,0.302951838425686,226.068376068376,"D"
551000,5,3.75,3090,2,0,3,10,4,0,0,0.625126441432329,178.31715210356,"D"
299000,5,2.5,2220,1,0,4,7,46,0,0.5,0.237179487179487,134.684684684685,"D"
838000,3,3.75,2930,2,0,3,8,43,1,0,0.0194110437576601,286.006825938567,"D"
349000,3,1.75,1740,1,0,3,8,37,0,0.235632183908046,0.226503514709711,200.574712643678,"D"
429000,3,2,1700,1,0,3,7,23,0,0,0.0321811229318896,252.352941176471,"D"
362000,3,2.5,2310,2,0,3,8,28,0,0,0.308617234468938,156.709956709957,"D"
440000,4,2.5,2410,2,0,3,8,32,0,0,0.320606624983371,182.572614107884,"D"
4e+05,3,2,1860,1,0,3,9,12,0,0,0.143695920889988,215.05376344086,"D"
328000,4,2.5,1990,2,0,3,7,12,0,0,0.5,164.824120603015,"D"
415000,3,2.5,2480,2,0,3,8,28,0,0,0.297290817549748,167.338709677419,"D"
6e+05,5,3.25,4410,2,0,4,9,13,0,0.471655328798186,0.075829220902041,136.054421768707,"D"
315000,3,1.75,1460,1,0,3,8,39,0,0,0.185185185185185,215.753424657534,"D"
269950,3,2.5,1520,1,0,3,7,33,0,0.289473684210526,0.174311926605505,177.598684210526,"D"
320000,3,1.75,2000,1,0,4,8,36,0,0.3,0.204918032786885,160,"D"
290000,3,1,1210,1,0,3,7,60,0,0,0.0356732214982753,239.669421487603,"D"
270000,3,2.25,1500,1,0,4,7,42,0,0,0.202429149797571,180,"D"
190000,1,0.75,780,1,0,1,5,70,0,0,0.0100511578160638,243.589743589744,"D"
235000,3,1,1330,2,0,2,6,47,0,0,0.0290786654423018,176.691729323308,"D"
272500,3,2,1410,1,0,4,7,31,0,0,0.184990816058777,193.262411347518,"D"
328950,4,1.75,2550,1,0,5,7,36,0,0.490196078431373,0.284090909090909,129,"D"
225000,2,1,1030,1,0,4,6,55,0,0,0.112053959965187,218.446601941748,"D"
315000,3,1.75,1340,1,0,3,7,33,0,0.343283582089552,0.1046875,235.074626865672,"D"
782000,4,3.5,5270,2,0,3,10,10,0,0.347248576850095,0.0986374185820169,148.387096774194,"D"
249950,3,1,1370,1,0,4,6,56,0,0,0.117515868931206,182.445255474453,"D"
319000,4,3.25,2360,2,0,3,8,25,0,0,0.282837967401726,135.169491525424,"D"
309950,4,1.75,1450,1,0,4,7,49,0,0,0.143934881874131,213.758620689655,"D"
460000,5,2.5,3390,1,0,5,8,36,0,0.48377581120944,0.347336065573771,135.693215339233,"D"
252500,3,2,1810,2,0,3,8,27,0,0,0.169412205166604,139.502762430939,"D"
290000,5,1.5,2120,1.5,0,5,7,52,0,0,0.275324675324675,136.792452830189,"D"
1500000,4,5.5,6550,1,0,3,11,8,0,0.175572519083969,0.0301323985389237,229.007633587786,"D"
435000,4,2.25,2730,2,0,4,8,28,0,0,0.363709032773781,159.340659340659,"D"
479950,3,2.5,2780,2,0,3,9,11,0,0,0.463333333333333,172.643884892086,"D"
380000,4,2.5,1940,2,0,3,8,11,0,0,0.60625,195.876288659794,"D"
380000,4,2.25,1860,1,0,4,8,48,0,0,0.233082706766917,204.301075268817,"D"
1135250,5,4,7320,2,0,3,11,22,0,0,0.0336088154269972,155.088797814208,"D"
390000,4,3,2570,1,0,3,7,26,0,0.447470817120623,0.00980848643986291,151.750972762646,"D"
420000,3,3,2700,2,0,4,9,28,0,0.418518518518519,0.0573857598299681,155.555555555556,"D"
165000,3,1,970,1,0,4,6,48,0,0,0.129281620685059,170.103092783505,"D"
304000,4,2,1810,1,0,2,7,47,0,0.386740331491713,0.206857142857143,167.955801104972,"D"
255000,3,1,1010,1,0,4,6,57,0,0,0.131339401820546,252.475247524752,"D"
350000,4,1.75,1770,1,0,4,8,29,0,0,0.241275899672846,197.74011299435,"D"
590000,3,2.5,2400,1,0,3,9,18,0,0,0.0240596679765819,245.833333333333,"D"
322000,4,1,1750,1,0,3,7,72,0,0,0.0254208974303104,184,"D"
440000,4,2.5,2880,2,0,4,9,27,0,0,0.389926888708367,152.777777777778,"D"
229950,3,2,1410,1,0,3,7,31,0,0,0.188856147870346,163.085106382979,"D"
3e+05,5,2.5,2093,1.5,0,5,7,51,0,0,0.202222222222222,143.334925943622,"D"
419000,4,2.5,2690,2,0,3,8,21,0,0,0.338492512897949,155.762081784387,"D"
169500,2,1,790,1,0,4,6,70,0,0,0.106040268456376,214.556962025316,"D"
365000,3,2.5,2200,1,0,5,8,26,0,0.286363636363636,0.299319727891156,165.909090909091,"D"
395000,4,2.5,2250,2,0,3,9,27,0,0,0.328947368421053,175.555555555556,"D"
716500,5,2.75,3630,2,0,3,11,14,0,0,0.0943813213384987,197.382920110193,"D"
252350,3,2,1650,1,0,3,7,35,0,0.296969696969697,0.22442872687704,152.939393939394,"D"
315000,4,2.25,1880,2,0,3,8,33,0,0,0.205172978282222,167.553191489362,"D"
380000,3,2.5,2390,2,0,4,8,29,0,0,0.294988891631696,158.995815899582,"D"
386000,4,2.25,2810,1,0,3,8,36,0,0.427046263345196,0.328271028037383,137.366548042705,"D"
429900,4,2.5,2640,2,0,3,8,27,0,0,0.306086956521739,162.840909090909,"D"
375000,4,2.25,2330,1,0,4,8,40,0,0,0.204385964912281,160.944206008584,"D"
279000,4,2,1560,1.5,0,4,7,48,0,0,0.206103844629409,178.846153846154,"D"
295000,4,2.5,2290,2,0,3,7,13,0,0,0.504516413306896,128.82096069869,"D"
319950,4,1.75,2310,1,0,4,7,38,0,0.285714285714286,0.287134866376631,138.506493506494,"D"
263500,3,1.75,1330,1,0,3,7,34,0,0.218045112781955,0.134113139054149,198.12030075188,"D"
272000,4,2,1780,1,0,3,7,52,0,0,0.0897041777956962,152.808988764045,"D"
440000,4,2.5,2880,2,0,3,9,27,0,0,0.357275772236695,152.777777777778,"D"
336000,3,2.25,2760,1,0,3,8,45,0,0,0.271653543307087,121.739130434783,"D"
435000,4,2,1960,1,0,4,7,52,0,0.464285714285714,0.0391123882503193,221.938775510204,"D"
364808,3,1.75,2320,1,0,3,8,48,0,0.301724137931034,0.294603174603175,157.244827586207,"D"
345000,4,1,1980,1.5,0,3,7,52,0,0,0.247778751094982,174.242424242424,"D"
225000,3,1,990,1,0,4,7,48,0,0,0.123564653020469,227.272727272727,"D"
175000,3,1,1280,1,0,4,6,56,0,0,0.169043845747491,136.71875,"D"
364950,4,2.5,2070,2,0,3,8,13,0,0,0.691844919786096,176.304347826087,"D"
320000,4,1.75,1820,1,0,5,7,53,0,0.368131868131868,0.246579054328682,175.824175824176,"D"
330000,5,2.5,2600,2,0,3,7,9,0,0,0.677259703047669,126.923076923077,"D"
320000,3,2.25,1580,1,0,3,8,34,0,0.240506329113924,0.240816948635879,202.53164556962,"D"
6e+05,4,3.5,4300,2,0,3,10,22,0,0.369767441860465,0.0610734728081015,139.53488372093,"D"
485000,3,2.5,3110,2,0,3,9,24,0,0,0.344980587909041,155.948553054662,"D"
610000,3,2.5,2910,2,0,3,10,21,0,0,0.236912806317675,209.621993127148,"D"
405000,6,2,2800,1,0,5,7,60,0,0.5,0.0933800233450058,144.642857142857,"D"
479950,4,2.25,2570,2,0,4,8,49,0,0,0.232158988256549,186.750972762646,"D"
260000,3,2.5,1850,1,0,3,7,46,0,0.324324324324324,0.234920634920635,140.540540540541,"D"
790000,4,3,3120,2,0,4,8,38,0,0,0.0197624703087886,253.205128205128,"D"
465000,3,1,1150,1,0,5,7,56,0,0,0.0631868131868132,404.347826086957,"D"
305000,3,1,1580,1,0,3,7,52,0,0.360759493670886,0.212823275862069,193.037974683544,"D"
415000,3,1.75,2410,1,0,4,8,47,0,0.228215767634855,0.269454382826476,172.199170124481,"D"
99000,2,1,960,1,0,2,6,67,0,0,0.116561437591064,103.125,"D"
372500,4,2.25,1920,1,0,4,8,46,0,0,0.198757763975155,194.010416666667,"D"
349950,4,2.5,2000,2,0,3,7,9,0,0,0.399520575309628,174.975,"D"
346500,5,2.5,2020,1,0,4,8,37,0,0.292079207920792,0.244848484848485,171.534653465347,"D"
495000,4,2.5,2400,1,0,5,8,47,0,0.25,0.206185567010309,206.25,"D"
334950,3,2.5,1620,2,0,3,8,13,0,0,0.552901023890785,206.759259259259,"D"
205000,3,1,1610,1,0,4,7,53,0,0.372670807453416,0.187667560321716,127.329192546584,"D"
320000,4,1.5,2020,1,0,5,7,53,0,0.5,0.238376209582252,158.415841584158,"D"
330490,3,2.75,1440,1,0,4,7,35,0,0.277777777777778,0.195918367346939,229.506944444444,"D"
215000,3,1,1180,1,0,4,7,47,0,0,0.15386621463033,182.203389830508,"D"
435000,4,2.5,2130,2,0,4,8,28,0,0,0.205301204819277,204.225352112676,"D"
330000,4,2.25,2430,2,0,3,8,31,0,0,0.324432576769025,135.802469135802,"D"
479950,3,2,2260,1,0,3,9,2,0,0,0.3155102610638,212.367256637168,"D"
397500,3,2,2130,1,0,4,8,27,0,0,0.258966565349544,186.619718309859,"D"
5e+05,3,2.75,3410,1.5,0,4,8,48,0,0,0.364316239316239,146.627565982405,"D"
335000,5,3,2660,1.5,0,4,7,53,0,0.37218045112782,0.345454545454545,125.93984962406,"D"
339000,5,2.5,1720,1.5,0,3,7,45,0,0,0.168594393256224,197.093023255814,"D"
378000,3,2.5,2130,2,0,3,8,24,0,0,0.253450737743931,177.464788732394,"D"
419950,3,1.75,1770,1,0,5,8,38,0,0,0.104677982139689,237.25988700565,"D"
352750,4,2.75,2270,1,0,4,7,38,0,0.400881057268722,0.0936584560795478,155.396475770925,"D"
225000,3,1,1410,1,0,3,7,52,0,0.304964539007092,0.183116883116883,159.574468085106,"D"
317000,3,2,1790,1,0,3,7,34,0,0.223463687150838,0.217549829849295,177.094972067039,"D"
230000,3,1,1640,1,0,3,7,48,0,0,0.228189787115625,140.243902439024,"D"
388000,4,2.5,2440,2,0,3,8,21,0,0,0.341020265548567,159.016393442623,"D"
345000,4,2.5,2331,2,0,3,8,7,0,0,0.609252483010978,148.005148005148,"D"
325000,4,2.5,2280,2,0,3,8,27,0,0,0.230326295585413,142.543859649123,"D"
342000,3,1.75,1780,1,0,3,7,33,0,0.280898876404494,0.171005860313191,192.134831460674,"D"
305000,4,2.25,1950,1,0,3,8,35,0,0.307692307692308,0.253246753246753,156.410256410256,"D"
385000,4,3,2740,1,0,3,8,35,0,0.39051094890511,0.250800915331808,140.51094890511,"D"
2e+05,2,0.75,780,1,0,4,4,69,0,0,0.0139875188293523,256.410256410256,"D"
526000,4,2.25,2970,2,0,3,8,31,1,0,0.0545454545454545,177.104377104377,"D"
162248,2,1,800,1,0,4,6,71,0,0,0.0892857142857143,202.81,"D"
284000,3,1.5,1500,1,0,4,7,57,0,0,0.149730485126772,189.333333333333,"D"
150000,2,1,1100,1,0,4,6,71,0,0,0.152777777777778,136.363636363636,"D"
460000,3,2.5,2390,2,0,3,9,7,0,0,0.0503369839932603,192.468619246862,"D"
225000,3,2.5,2170,1,0,4,7,48,0,0.350230414746544,0.184759472115794,103.6866359447,"D"
410000,5,2.75,2910,1.5,0,4,8,48,0,0,0.177330895795247,140.893470790378,"D"
280000,3,1.75,1360,1,0,4,7,33,0,0,0.205966984703922,205.882352941176,"D"
305000,4,1,2100,1,0,4,7,46,0,0.5,0.22609819121447,145.238095238095,"D"
310000,5,2,2730,1,0,5,7,53,0,0.446886446886447,0.371732026143791,113.553113553114,"D"
215000,3,1,1060,1,0,3,7,54,1,0,0.134177215189873,202.830188679245,"D"
320000,4,2.75,2610,1,0,4,8,27,0,0.498084291187739,0.287539936102236,122.605363984674,"D"
333000,4,1.75,1880,1,0,4,8,47,0,0,0.190283400809717,177.127659574468,"D"
348000,4,2.5,2720,1,0,4,8,27,0,0.220588235294118,0.353384435494348,127.941176470588,"D"
489000,3,2.5,2260,2,0,3,9,20,0,0,0.114020483325766,216.371681415929,"D"
365000,4,2.25,2070,2,0,4,8,28,0,0,0.23276734510289,176.328502415459,"D"
255000,3,1.5,1420,1,0,4,7,52,0,0,0.189839572192513,179.577464788732,"D"
3e+05,3,1.75,1810,1,0,4,7,37,0,0.314917127071823,0.0856277793547166,165.745856353591,"D"
998000,4,3.25,3770,2,0,3,10,22,0,0,0.00383520617539405,264.721485411141,"D"
412950,4,2.5,2430,2,0,3,8,22,0,0,0.357563272513243,169.938271604938,"D"
385000,3,1.75,1800,1,0,3,8,46,0,0.333333333333333,0.1,213.888888888889,"D"
785000,4,3,3370,1,0,5,8,37,0,0.43026706231454,0.033472055303384,232.937685459941,"D"
270000,3,2,1560,1,0,3,7,47,0,0,0.176211453744493,173.076923076923,"D"
390000,3,2.25,1820,2,0,4,8,32,0,0,0.245283018867925,214.285714285714,"D"
230000,3,1,1020,1,0,4,7,47,0,0,0.0830010578566197,225.490196078431,"D"
259950,4,1.75,1400,1,0,3,7,52,0,0,0.176767676767677,185.678571428571,"D"
327500,3,2.25,1770,1,0,3,8,33,0,0.248587570621469,0.202170188463735,185.028248587571,"D"
390000,3,1.75,1435,1,0,4,8,46,0,0,0.16015625,271.777003484321,"D"
570000,3,2.5,3150,2,0,3,10,24,0,0,0.156025558472435,180.952380952381,"D"
151600,2,1,1060,1,0,3,6,60,0,0,0.0623969861078408,143.018867924528,"D"
150000,2,1,790,1,0,4,6,70,0,0,0.108591065292096,189.873417721519,"D"
348000,4,2.5,2070,2,0,3,8,12,0,0,0.54359243697479,168.115942028986,"D"
633000,5,2.75,3630,2,0,3,11,14,0,0,0.118743866535819,174.380165289256,"D"
3e+05,3,2,1480,1,0,4,7,36,0,0.27027027027027,0.220961481039116,202.702702702703,"D"
379900,3,2,3110,2,0,3,9,15,0,0.0289389067524116,0.0691618297862877,122.154340836013,"D"
230000,2,1,800,1,0,4,5,73,0,0,0.0445310325633176,287.5,"D"
475000,3,1.75,2270,1,0,5,8,46,0,0,0.174615384615385,209.251101321586,"D"
341000,3,2.25,1750,2,0,4,8,37,0,0,0.196629213483146,194.857142857143,"D"
442500,3,1.75,1800,1,0,3,8,47,0,0,0.176470588235294,245.833333333333,"D"
475000,4,2.5,3740,1,0,3,10,10,0,0.39572192513369,0.429885057471264,127.005347593583,"D"
137124,3,1,960,1,0,4,6,44,0,0,0.0349828729684425,142.8375,"D"
320000,4,2.75,2110,1,0,4,7,35,0,0.388625592417062,0.159125188536953,151.658767772512,"D"
589950,5,3,2790,1,0,5,7,41,0,0.462365591397849,0.143525901538145,211.451612903226,"D"
320000,3,1.75,1510,1.5,0,3,7,38,0,0,0.0500248467782011,211.920529801325,"D"
332000,3,2.25,2270,1,0,3,7,37,0,0.392070484581498,0.255745831455611,146.25550660793,"D"
380000,3,2.5,2150,1.5,0,3,6,35,1,0,0.0836413149192764,176.744186046512,"D"
215000,5,1.5,1980,1.5,0,3,7,52,0,0,0.248806232721789,108.585858585859,"D"
289000,3,1.5,1970,1,0,4,6,46,0,0,0.0876100684870586,146.700507614213,"D"
339000,3,2.25,2090,1,0,4,7,35,0,0.382775119617225,0.206521739130435,162.200956937799,"D"
190000,3,1.75,1390,1,0,5,7,50,0,0,0.180519480519481,136.690647482014,"D"
350000,3,2.25,2470,2,0,3,8,30,0,0.097165991902834,0.240038872691934,141.7004048583,"D"
515000,5,2.5,3810,1.5,0,5,8,48,0,0,0.2393817542096,135.170603674541,"D"
359950,5,2.25,2450,2,0,3,8,41,0,0,0.259754028837998,146.918367346939,"D"
358000,5,2.5,2390,1,0,4,7,34,0,0.468619246861925,0.272364672364672,149.790794979079,"D"
305000,3,1.75,1610,1,0,3,8,33,0,0,0.131460765901854,189.44099378882,"D"
430000,3,1.75,3440,1.5,0,5,8,41,0,0,0.32988108937476,125,"D"
475000,4,2.5,3150,2,0,3,9,10,0,0,0.54715997915581,150.793650793651,"D"
380000,3,2,1840,1,0,3,8,24,0,0,0.214452214452214,206.521739130435,"D"
255950,4,1,1500,1,0,5,7,50,0,0,0.135746606334842,170.633333333333,"D"
438800,4,2.5,2770,2,0,3,9,11,0,0,0.625,158.41155234657,"D"
550000,4,2.75,3080,2,0,3,9,11,0,0,0.457584311395038,178.571428571429,"D"
307000,3,2,1790,1,0,3,7,34,0,0.223463687150838,0.24659043945447,171.508379888268,"D"
3e+05,4,2,2050,1,0,3,7,47,0,0.365853658536585,0.234285714285714,146.341463414634,"D"
335000,4,2.5,1750,1,0,4,7,31,0,0.291428571428571,0.206465313827277,191.428571428571,"D"
231000,4,2,1530,2,0,3,7,72,1,0,0.24,150.980392156863,"D"
327500,4,1.75,1650,1,0,3,8,46,0,0,0.211538461538462,198.484848484848,"D"
408000,3,1.75,1600,1,0,4,7,55,0,0,0.00510086969828356,255,"D"
570000,6,3.75,4000,2,0,3,10,10,0,0.23,0.665004156275977,142.5,"D"
449950,4,2.25,3490,1.5,0,4,8,39,0,0,0.41547619047619,128.925501432665,"D"
225500,4,2,1440,1,0,5,6,52,0,0,0.181132075471698,156.597222222222,"D"
312000,4,1,1730,1,0,4,7,53,0,0.416184971098266,0.198713530898231,180.346820809249,"D"
345000,3,2.5,1870,2,0,3,8,11,0,0,0.521763392857143,184.491978609626,"D"
370000,5,2.5,2250,1,0,3,8,41,0,0.431111111111111,0.216346153846154,164.444444444444,"D"
270000,3,1,1240,1,0,4,7,42,0,0,0.0878809355067328,217.741935483871,"D"
289000,4,2.25,1930,1,0,4,8,40,0,0,0.21624649859944,149.740932642487,"D"
381000,4,2.5,2130,2,0,3,8,11,0,0,0.354822588705647,178.87323943662,"D"
680000,4,2.75,3620,2,0,3,10,9,0,0,0.102176183352621,187.845303867403,"D"
313500,3,1.75,1610,1,0,3,8,40,0,0,0.219047619047619,194.72049689441,"D"
258900,3,2.25,1400,1,0,4,7,29,0,0.257142857142857,0.134151015714833,184.928571428571,"D"
420000,4,2.75,2400,1,0,3,8,54,1,0.5125,0.12,175,"D"
435000,4,2.5,2550,2,0,3,7,5,0,0,0.490384615384615,170.588235294118,"C"
440000,4,2.5,2730,2,0,3,7,6,0,0,0.603181617322139,161.172161172161,"C"
576000,4,2.5,3340,2,0,3,8,6,0,0,0.482380127094165,172.455089820359,"C"
415000,4,2.5,2550,2,0,3,7,5,0,0,0.566666666666667,162.745098039216,"C"
230000,3,1,880,1,0,4,6,48,0,0,0.097399003873824,261.363636363636,"C"
429000,3,2.5,1860,2,0,3,8,20,0,0,0.167236108613559,230.645161290323,"C"
313000,3,1,1510,1,0,4,7,46,0,0.33112582781457,0.14562638634391,207.284768211921,"C"
425000,4,2.5,2480,2,0,3,7,9,0,0,0.550621669626998,171.370967741935,"C"
1150000,4,3,4160,2,0,3,11,14,0,0.269230769230769,0.31586940015186,276.442307692308,"C"
418500,4,2.5,2190,2,0,3,7,6,0,0,0.450061652281134,191.095890410959,"C"
1570000,5,4.5,6070,2,0,3,11,10,0,0,0.412056207996742,258.649093904448,"C"
383000,4,2,1830,1,0,4,7,48,0,0.420765027322404,0.0863900297408299,209.289617486339,"C"
710000,4,2.5,3060,2,0,3,9,8,0,0,0.612,232.02614379085,"C"
470000,3,2.5,2150,2,0,3,8,22,0,0,0.261525361878117,218.604651162791,"C"
302000,4,3,3320,1,0,3,7,51,0,0.47289156626506,0.245925925925926,90.9638554216867,"C"
290000,3,1.75,1280,1,0,4,7,45,0,0,0.119447555057857,226.5625,"C"
374950,4,1.5,1970,1.5,0,4,7,51,0,0,0.135955831608006,190.329949238579,"C"
575000,5,2.5,3070,2,0,3,8,10,0,0,0.426388888888889,187.296416938111,"C"
972800,5,3.25,3500,2,0,3,11,14,0,0,0.334704026011284,277.942857142857,"C"
460500,4,2.5,2170,2,0,3,8,24,0,0,0.288065843621399,212.21198156682,"C"
440000,4,2.5,2350,2,0,3,8,25,0,0,0.326252950159656,187.234042553192,"C"
294500,3,2.5,1760,2,0,3,7,9,0,0,0.654761904761905,167.329545454545,"C"
343000,3,1,1410,1,0,5,7,55,0,0,0.0758064516129032,243.262411347518,"C"
498000,3,2.5,2480,2,0,3,8,5,0,0,0.599613152804642,200.806451612903,"C"
369950,4,2.5,2050,2,0,3,7,9,0,0,0.45535317636606,180.463414634146,"C"
1050000,4,3.25,4020,2,0,3,11,15,0,0,0.346910597169486,261.194029850746,"C"
340000,3,2.5,2240,2,0,3,8,12,0,0,0.373333333333333,151.785714285714,"C"
230000,2,1,1470,1.5,0,3,4,82,0,0,0.0572853746931141,156.462585034014,"C"
420000,3,2.5,2720,2,0,3,8,12,0,0,0.315472048248666,154.411764705882,"C"
459995,4,2.5,2350,2,0,3,8,0,0,0,0.625,195.742553191489,"C"
495500,3,2.5,3190,2,0,3,9,9,0,0,0.407511497189576,155.329153605016,"C"
435000,4,2.5,2440,2,0,3,7,11,0,0,0.45607476635514,178.27868852459,"C"
392000,5,2.5,2340,2,0,3,7,5,0,0,0.412698412698413,167.521367521368,"C"
3e+05,3,1.75,1830,1,0,4,7,48,0,0.218579234972678,0.0353036499729917,163.934426229508,"C"
330000,3,2.5,1520,2,0,3,7,5,0,0,0.506160506160506,217.105263157895,"C"
585000,3,2.75,3080,2,0,3,9,7,0,0,0.422960725075529,189.935064935065,"C"
446500,3,2.5,2650,2,0,3,8,25,0,0,0.363711227010705,168.490566037736,"C"
406500,3,2,1780,1,0,3,8,22,0,0,0.206472566987588,228.370786516854,"C"
310000,4,1.75,1480,1,0,4,7,45,0,0,0.132142857142857,209.459459459459,"C"
1037000,4,3.5,4440,2,0,3,11,11,0,0,0.416510318949343,233.558558558559,"C"
485000,4,2.75,2720,2,0,4,8,38,0,0,0.0529224064129504,178.308823529412,"C"
228000,3,1,1000,1,0,3,7,55,0,0,0.0610649731314118,228,"C"
470000,3,2.5,2070,2,0,3,8,21,0,0,0.241230625801189,227.053140096618,"C"
429000,5,2.5,2340,2,0,3,7,5,0,0,0.52,183.333333333333,"C"
527000,4,2.5,2900,2,0,3,8,1,0,0,0.430522565320665,181.724137931034,"C"
520000,3,2.5,2460,2,0,4,8,34,0,0,0.0448209893413501,211.382113821138,"C"
289950,3,2.5,1870,2,0,3,7,10,0,0,1.30222841225627,155.053475935829,"C"
305495,3,1.75,2110,2,0,4,7,48,0,0,0.206862745098039,144.784360189573,"C"
530000,4,2.5,3250,2,0,3,8,6,0,0,0.722222222222222,163.076923076923,"C"
359500,4,1.75,2030,1,0,3,7,46,0,0.285714285714286,0.281553398058252,177.093596059113,"C"
538000,3,2.5,3010,2,0,3,8,5,0,0,0.429141716566866,178.737541528239,"C"
785000,3,2.5,2930,2,0,3,9,14,0,0,0.0862246549542391,267.918088737201,"C"
360000,6,2,2210,2,0,4,7,46,1,0,0.223910840932118,162.89592760181,"C"
