"price","bedrooms","bathrooms","sqft_living","floors","waterfront","view","condition","grade","zipcode","lat","long","age","renovated","basement_percent","lot_percent","price_sqft"
215000,4,2.5,2130,2,0,0,3,7,98001,47.3041,-122.28,11,0,0,0.473754448398576,100.93896713615
286651,3,2.5,1830,2,0,0,3,7,98001,47.3035,-122.283,11,0,0,0.366219731839103,156.639890710383
254950,3,2.5,1794,2,0,0,3,7,98001,47.3052,-122.283,9,0,0,0.376179492556091,142.11259754738
272000,4,2.5,2789,2,0,0,3,7,98001,47.3059,-122.28,7,0,0,0.704292929292929,97.5259949802797
330000,5,2.5,3597,2,0,0,3,7,98001,47.3002,-122.282,8,0,0,0.723451327433628,91.743119266055
330000,4,2.5,3504,2,0,0,3,7,98001,47.3012,-122.285,9,0,0,0.584,94.1780821917808
351000,3,2.5,2594,2,0,0,3,8,98001,47.3054,-122.276,3,0,0,0.582267115600449,135.312259059368
312891,5,3,2300,2,0,0,3,8,98001,47.3052,-122.276,1,0,0,0.280009739469199,136.039565217391
359000,4,2.5,2575,2,0,0,3,8,98001,47.3058,-122.277,3,0,0,0.544973544973545,139.417475728155
350000,2,1,720,1,0,1,5,6,98028,47.7598,-122.255,65,0,0,0.123711340206186,486.111111111111
590000,4,2,2990,1.5,0,2,4,7,98028,47.7605,-122.258,67,0,0.344481605351171,0.23053199691596,197.324414715719
599000,2,1,1550,1,0,0,3,7,98117,47.7005,-122.358,84,1,0,0.200959419162453,386.451612903226
294000,3,2.25,1700,2,0,0,3,7,98042,47.39,-122.158,31,0,0,0.177083333333333,172.941176470588
637000,5,3,2460,1,0,0,3,9,98006,47.5486,-122.189,23,0,0.252032520325203,0.339779005524862,258.943089430894
440000,3,1.75,1640,1,0,0,5,7,98155,47.7751,-122.32,63,0,0,0.192285144800094,268.292682926829
360000,4,2,1650,1,0,0,4,7,98155,47.7765,-122.324,38,0,0.478787878787879,0.218485169491525,218.181818181818
575000,3,1.75,1760,1,0,0,3,8,98005,47.6347,-122.173,58,0,0,0.170064740554643,326.704545454545
849950,3,3,2990,2,0,0,4,8,98005,47.6344,-122.174,42,0,0,0.305944950373478,284.264214046823
617450,3,2,1580,1,0,0,3,7,98005,47.6328,-122.174,34,0,0.316455696202532,0.109737463536602,390.791139240506
738950,4,2.75,2260,1,0,0,4,8,98005,47.6342,-122.171,58,1,0,0.188254893794252,326.969026548673
443000,3,1.75,1810,1,0,0,4,7,98008,47.6236,-122.117,46,0,0,0.227672955974843,244.75138121547
925000,5,3,3850,2,0,0,4,9,98177,47.727,-122.362,51,0,0.244155844155844,0.407105847520355,240.25974025974
580000,4,2.5,2840,2,0,0,3,9,98028,47.7386,-122.235,16,0,0,0.453095086151883,204.225352112676
546200,3,2.5,2678,2,0,0,3,9,98028,47.738,-122.235,16,0,0,0.405327682760708,203.958177744585
420000,5,2.75,2280,1,0,0,3,8,98177,47.7566,-122.363,55,0,0.429824561403509,0.220951642601027,184.210526315789
419600,3,1.75,1680,1,0,0,3,7,98133,47.7554,-122.353,39,0,0.297619047619048,0.198581560283688,249.761904761905
396000,3,1,1980,1,0,0,3,7,98133,47.7551,-122.353,65,0,0.454545454545455,0.207547169811321,200
520500,6,2.5,1880,1,0,0,5,7,98133,47.7556,-122.352,60,0,0.127659574468085,0.131010452961672,276.86170212766
364000,4,1.75,2010,1,0,0,4,7,98133,47.7496,-122.355,57,0,0.333333333333333,0.23304347826087,181.094527363184
450000,7,3.5,2830,1,0,0,4,8,98133,47.7493,-122.355,58,0,0.353356890459364,0.328115942028986,159.010600706714
775000,5,3.5,3290,2,0,0,3,9,98052,47.7056,-122.119,10,0,0.188449848024316,0.5875,235.562310030395
775000,4,2.5,3090,2,0,0,3,9,98052,47.705,-122.118,13,0,0,0.434476940382452,250.809061488673
762500,5,3.5,3290,2,0,0,3,9,98052,47.7067,-122.119,10,0,0.188449848024316,0.55952380952381,231.762917933131
749000,3,2.75,2820,2,0,0,3,9,98052,47.7073,-122.118,6,0,0,0.527299925205684,265.602836879433
739000,3,2.5,2810,2,0,0,3,9,98052,47.7065,-122.118,9,0,0,0.52037037037037,262.989323843416
690000,4,2.5,2700,2,0,0,3,9,98052,47.7041,-122.116,10,0,0,0.306469920544835,255.555555555556
144000,3,1,980,1,0,0,3,6,98058,47.4411,-122.186,68,0,0,0.144117647058824,146.938775510204
290000,3,1,1210,1,0,0,3,7,98058,47.4375,-122.184,60,0,0,0.0356732214982753,239.669421487603
235000,3,1,1330,2,0,0,2,6,98058,47.436,-122.185,47,0,0,0.0290786654423018,176.691729323308
95000,2,1,1070,1,0,0,2,6,98058,47.4338,-122.183,66,0,0,0.0523227383863081,88.785046728972
349950,4,2,1764,1,0,0,5,7,98058,47.4318,-122.181,73,0,0,0.113076923076923,198.384353741497
1102030,5,2.5,3890,2,0,2,3,10,98177,47.7291,-122.363,64,1,0,0.142433451722749,283.298200514139
460500,3,1,1490,1,0,0,3,7,98033,47.663,-122.178,51,0,0.228187919463087,0.139906103286385,309.060402684564
608000,4,2.75,2490,1,0,0,4,8,98011,47.7496,-122.201,31,0,0.437751004016064,0.25633106856084,244.176706827309
489900,4,2.5,2090,2,0,0,3,8,98011,47.7453,-122.192,8,0,0,0.498093422306959,234.401913875598
555000,3,2.5,3160,2,0,0,3,8,98011,47.7453,-122.194,8,0,0.161392405063291,0.740046838407494,175.632911392405
540000,5,3,2870,2,0,0,3,8,98011,47.7449,-122.192,7,0,0.271777003484321,0.656900892652781,188.15331010453
525000,4,2.75,2910,1,0,0,3,8,98011,47.7352,-122.201,29,0,0.436426116838488,0.461318960050729,180.412371134021
443000,3,2.25,1920,2,0,0,4,7,98011,47.735,-122.201,25,0,0,0.233491426486684,230.729166666667
521000,3,1.75,1730,1,0,0,3,8,98011,47.737,-122.201,26,0,0,0.0947945205479452,301.156069364162
515000,4,2.25,2200,2,0,0,3,8,98011,47.7355,-122.202,29,0,0,0.315774364862925,234.090909090909
425000,3,2,1540,1,0,0,3,7,98011,47.7342,-122.202,26,0,0,0.192235675945575,275.974025974026
410000,3,2.75,1690,1,0,0,5,7,98011,47.7336,-122.202,29,0,0.301775147928994,0.293250043380184,242.603550295858
395000,3,1.75,1620,1,0,0,3,7,98011,47.7349,-122.197,38,0,0.253086419753086,0.200371057513915,243.827160493827
477000,3,1.75,1780,1,0,0,3,7,98011,47.7357,-122.197,38,0,0.320224719101124,0.220160791589363,267.977528089888
390000,3,2,1910,1,0,0,3,7,98011,47.7356,-122.198,36,0,0.261780104712042,0.164996544574983,204.188481675393
525000,4,2.25,2660,1,0,0,4,8,98011,47.7351,-122.199,38,0,0.342105263157895,0.334296845544803,197.368421052632
371025,3,2,1530,1,0,0,3,7,98011,47.736,-122.199,37,0,0,0.171428571428571,242.5
432000,4,1.75,2410,1,0,0,3,7,98011,47.7341,-122.2,36,0,0.336099585062241,0.286904761904762,179.253112033195
452000,4,1.75,1570,1,0,0,3,7,98011,47.7373,-122.197,36,0,0,0.189888727624577,287.898089171975
425000,3,2.25,1870,1,0,0,3,7,98011,47.7373,-122.198,36,0,0.229946524064171,0.207777777777778,227.272727272727
560000,5,2.5,2410,1,0,0,5,7,98011,47.7372,-122.2,36,0,0.336099585062241,0.268973214285714,232.365145228216
585000,5,2.25,2480,1,0,0,4,8,98011,47.7393,-122.2,35,0,0.25,0.196606944664658,235.887096774194
480000,4,2,2180,1,0,0,2,6,98005,47.589,-122.177,64,0,0.206422018348624,0.206146572104019,220.183486238532
576000,3,1.75,1500,1,0,0,4,7,98005,47.5866,-122.175,64,0,0,0.107983586494853,384
530000,3,2.5,2640,1,0,0,3,8,98005,47.5875,-122.177,36,0,0.412878787878788,0.191651542649728,200.757575757576
550000,3,1,980,1,0,0,4,7,98005,47.5908,-122.173,62,0,0,0.0894160583941606,561.224489795918
7e+05,4,1.75,1980,1,0,0,4,8,98005,47.5899,-122.173,62,0,0.333333333333333,0.183333333333333,353.535353535354
772650,4,2.5,2660,1,0,0,3,7,98005,47.5894,-122.172,59,1,0,0.246296296296296,290.46992481203
247500,4,1.75,2290,1,0,0,3,6,98146,47.4997,-122.353,78,1,0,0.294913071474565,108.078602620087
265000,2,1.5,920,2,0,0,3,7,98133,47.7081,-122.342,20,0,0,0.631001371742112,288.04347826087
255000,2,1.5,920,2,0,0,3,7,98133,47.7081,-122.342,19,0,0,0.575719649561952,277.173913043478
380000,4,1,1200,1.5,0,0,3,7,98133,47.7076,-122.342,82,0,0,0.552740672501152,316.666666666667
410000,3,1,1410,1,0,0,4,7,98133,47.7073,-122.34,58,0,0.354609929078014,0.278656126482213,290.780141843972
359950,2,1,1240,1,0,0,4,7,98133,47.7061,-122.34,75,0,0.161290322580645,0.163372859025033,290.282258064516
729953,5,3,3230,1.5,0,0,4,8,98133,47.7053,-122.34,106,0,0.380804953560372,0.625120959938068,225.991640866873
550000,5,2,2450,1,0,0,4,7,98133,47.7056,-122.34,114,1,0.493877551020408,0.258220910623946,224.489795918367
235000,2,1.5,880,2,0,0,3,7,98133,47.7064,-122.342,15,0,0,0.487534626038781,267.045454545455
248500,2,1.5,880,2,0,0,3,7,98133,47.7063,-122.342,16,0,0,0.587449933244326,282.386363636364
435000,4,2,2030,2,0,0,4,7,98133,47.7056,-122.342,90,0,0.197044334975369,0.503347384081329,214.285714285714
375000,3,1.75,1380,1,0,0,3,7,98133,47.7059,-122.341,28,0,0,0.272727272727273,271.739130434783
320000,3,1,860,1.5,0,0,3,7,98133,47.7062,-122.341,87,0,0,0.1699604743083,372.093023255814
464000,6,3,2300,2,0,0,3,7,98133,47.7067,-122.343,94,1,0.304347826086957,0.675675675675676,201.739130434783
233000,2,2.25,850,2,0,0,3,8,98133,47.7064,-122.344,13,0,0,0.513285024154589,274.117647058824
3e+05,3,2.5,1330,3,0,0,3,7,98133,47.7034,-122.344,12,0,0,1.10833333333333,225.563909774436
304000,2,2.25,1320,3,0,0,3,7,98133,47.7039,-122.344,18,0,0,1.27659574468085,230.30303030303
305000,4,2,1780,1,0,0,3,7,98133,47.7045,-122.342,21,0,0.51123595505618,0.352964505254809,171.348314606742
350000,3,1,1390,1,0,0,4,7,98133,47.704,-122.343,88,0,0.345323741007194,0.288381742738589,251.798561151079
412000,3,2.5,1553,3,0,0,3,8,98133,47.7049,-122.34,0,0,0,0.780010045203415,265.292981326465
420000,3,2.5,1509,3,0,0,3,8,98133,47.7049,-122.34,1,0,0,1.35457809694794,278.330019880716
401500,3,2.5,1509,3,0,0,3,8,98133,47.7048,-122.34,0,0,0,1.35457809694794,266.070245195494
410000,3,2.5,1509,3,0,0,3,8,98133,47.7047,-122.34,0,0,0,1.06417489421721,271.703114645461
359950,3,1,1400,1,0,0,3,6,98133,47.7041,-122.34,71,0,0.321428571428571,0.281124497991968,257.107142857143
350000,3,1,1020,1,0,0,4,7,98133,47.7039,-122.34,73,0,0.166666666666667,0.204819277108434,343.137254901961
359000,3,1.5,1550,1,0,0,3,7,98133,47.7035,-122.34,36,0,0.303225806451613,0.311244979919679,231.612903225806
385000,4,1.75,1620,1,0,0,4,7,98133,47.7025,-122.341,67,0,0.469135802469136,0.325301204819277,237.654320987654
535000,3,2.5,1850,2,0,0,3,8,98034,47.7163,-122.229,23,0,0,0.183005242852903,289.189189189189
255000,3,1,1160,1,0,0,3,6,98146,47.5097,-122.357,91,0,0,0.134321445113478,219.827586206897
170000,2,1,860,1,0,0,3,6,98146,47.5081,-122.356,91,0,0,0.0995831403427513,197.674418604651
325000,1,0.75,410,1,0,0,2,4,98146,47.5077,-122.357,62,0,0,0.0474756831866605,792.682926829268
197000,2,1,770,1,0,0,2,6,98146,47.5075,-122.358,64,0,0,0.0891616489115331,255.844155844156
227000,4,1,1120,1,0,0,3,6,98146,47.508,-122.358,43,0,0,0.127810110692685,202.678571428571
265000,2,2,1650,1,0,0,5,6,98146,47.5073,-122.36,73,0,0,0.183844011142061,160.606060606061
220000,5,1,1260,1.5,0,0,3,7,98146,47.5058,-122.355,96,0,0,0.150322118826056,174.603174603175
190000,3,1.75,1160,1,0,0,4,6,98146,47.5064,-122.356,97,0,0,0.198290598290598,163.793103448276
132500,3,0.75,850,1,0,0,3,6,98146,47.503,-122.356,70,0,0.294117647058824,0.099148489443602,155.882352941176
125000,2,1,810,1,0,0,4,5,98146,47.5033,-122.358,72,0,0,0.0966356478167502,154.320987654321
210000,3,1,1110,1,0,0,3,7,98146,47.5035,-122.36,52,0,0,0.139412207987943,189.189189189189
245000,2,1.75,1220,1,0,0,3,6,98146,47.5033,-122.359,73,0,0,0.145549988069673,200.819672131148
395000,4,2.5,2740,2,0,0,4,9,98031,47.3904,-122.176,24,0,0,0.328694817658349,144.160583941606
449950,4,3,3290,2,0,0,3,9,98031,47.3904,-122.178,25,0,0,0.305109895205416,136.762917933131
234950,3,2,1430,1,0,0,3,7,98001,47.2671,-122.233,20,0,0,0.131797235023041,164.300699300699
220000,4,2.5,2160,2,0,0,3,7,98001,47.2668,-122.231,21,0,0,0.269831355402873,101.851851851852
1095000,0,0,3064,3.5,0,2,3,7,98102,47.6362,-122.322,24,0,0,0.643157010915197,357.375979112272
436472,4,2.5,2692,2,0,0,3,9,98030,47.3519,-122.197,0,0,0,0.320781696854147,162.136701337296
452000,4,2.5,2716,2,0,0,3,9,98030,47.352,-122.197,0,0,0,0.345987261146497,166.421207658321
486940,4,2.5,3250,2,0,0,3,9,98030,47.3524,-122.198,0,0,0,0.243263473053892,149.827692307692
378950,4,2.5,1867,2,0,0,3,9,98030,47.3524,-122.198,1,0,0,0.121914587958731,202.972683449384
485230,4,2.5,2714,2,0,0,3,9,98031,47.3522,-122.201,0,0,0,0.216117216117216,178.787767133382
585000,3,2.5,2290,2,0,0,3,9,98006,47.5443,-122.172,14,0,0,0.449990174887011,255.458515283843
590000,3,2.5,2290,2,0,0,3,9,98006,47.5441,-122.172,14,0,0,0.544848917439924,257.64192139738
1875000,5,3.25,4110,2,0,3,3,9,98122,47.617,-122.282,93,0,0.233576642335766,0.518939393939394,456.204379562044
210000,2,1,990,1,0,0,1,6,98116,47.5828,-122.382,105,0,0,0.121621621621622,212.121212121212
727500,3,2,2660,1.5,0,3,3,8,98116,47.5829,-122.382,104,0,0.270676691729323,0.532,273.496240601504
538000,3,3.5,2620,2,0,0,3,8,98146,47.4979,-122.371,22,0,0.248091603053435,0.258459110190392,205.343511450382
290000,4,1.75,2340,1,0,0,3,8,98146,47.497,-122.369,54,0,0.320512820512821,0.325,123.931623931624
641500,1,1,1000,1,1,3,3,7,98146,47.5007,-122.382,65,0,0,0.110083663584324,641.5
1072500,3,2.25,2890,2,0,4,3,8,98146,47.5027,-122.381,73,1,0.380622837370242,0.134543761638734,371.107266435986
540000,3,2.5,2600,1.5,1,4,3,8,98146,47.4997,-122.379,103,0,0.173076923076923,0.111296605453534,207.692307692308
750000,4,1.75,2520,1,1,4,3,8,98146,47.4996,-122.378,54,0,0.436507936507937,0.115416323165705,297.619047619048
319950,2,1,920,1,0,0,3,7,98146,47.5015,-122.38,75,0,0,0.110298525356672,347.771739130435
825000,4,3.5,3810,2,0,0,3,9,98146,47.5018,-122.38,76,1,0,0.389093137254902,216.535433070866
545000,2,1.5,2340,1,0,0,4,7,98146,47.5017,-122.377,61,0,0.452991452991453,0.174887892376682,232.905982905983
464000,3,2,1630,1,0,0,5,7,98126,47.5452,-122.379,103,0,0.478527607361963,0.248854961832061,284.662576687117
525000,3,1.75,1470,1,0,2,3,7,98126,47.5463,-122.381,99,0,0.272108843537415,0.224427480916031,357.142857142857
344000,5,2,2130,1,0,0,3,7,98155,47.7403,-122.318,68,1,0.323943661971831,0.25320970042796,161.50234741784
510000,4,2.5,2430,2,0,0,3,8,98155,47.7402,-122.317,11,0,0,0.467038247165097,209.876543209877
625000,4,2,1760,1.5,0,0,4,7,98105,47.6714,-122.28,66,0,0.335227272727273,0.331637459958545,355.113636363636
537000,4,2,1560,1.5,0,0,3,7,98105,47.6714,-122.28,69,0,0.269230769230769,0.219594594594595,344.230769230769
675000,4,2.75,2280,1.5,0,0,5,8,98105,47.6709,-122.282,83,0,0.333333333333333,0.7125,296.052631578947
565000,3,1.75,1540,1,0,0,4,6,98105,47.67,-122.284,89,0,0.5,0.320833333333333,366.883116883117
226000,2,1,1510,1,0,0,3,7,98146,47.4924,-122.34,64,0,0,0.0759786655932374,149.668874172185
287000,4,2,1340,1,0,0,4,7,98146,47.4905,-122.343,73,0,0,0.163614163614164,214.179104477612
760000,4,1.75,2770,1,0,0,4,7,98004,47.6255,-122.199,61,0,0.469314079422383,0.325079216054454,274.368231046931
9e+05,5,3,4350,2,0,0,3,10,98005,47.6518,-122.16,42,0,0.32183908045977,0.117033011380451,206.896551724138
809950,4,2.5,3280,2,0,0,3,10,98074,47.6484,-122.081,13,0,0,0.530658469503317,246.935975609756
795000,2,2.5,2830,2,0,0,3,10,98074,47.6481,-122.081,13,0,0,0.3279258400927,280.918727915194
820000,4,3.5,2770,2,0,0,3,9,98074,47.6469,-122.081,13,0,0,0.344142129457075,296.028880866426
936000,4,2.5,3330,2,0,0,3,10,98074,47.6484,-122.08,14,0,0,0.374283466336968,281.081081081081
798000,3,2.5,2849,2,0,0,3,10,98074,47.6487,-122.079,13,0,0,0.297142261159783,280.09828009828
615000,3,2.25,2530,2,0,0,4,9,98072,47.7221,-122.12,29,0,0,0.0559313790511562,243.083003952569
810000,4,3.25,4140,2,0,0,3,9,98011,47.7647,-122.213,7,0,0,0.089662789942174,195.652173913043
395000,3,2,1500,1,0,0,3,7,98144,47.5962,-122.301,11,0,0.42,0.598563447725459,263.333333333333
525000,6,3,2880,2,0,0,3,7,98144,47.5959,-122.3,34,0,0,0.380952380952381,182.291666666667
379900,2,1.5,1240,2,0,0,3,7,98144,47.5959,-122.298,7,0,0.153225806451613,0.931630353117956,306.370967741935
450000,4,2,1960,1,0,0,3,6,98144,47.5958,-122.299,115,1,0.5,0.391373801916933,229.591836734694
499950,3,3.5,1820,2,0,0,3,8,98144,47.596,-122.298,0,0,0.214285714285714,1.21252498334444,274.697802197802
499950,3,3.5,1820,2,0,0,3,8,98144,47.596,-122.298,0,0,0.214285714285714,0.914113510798594,274.697802197802
334850,2,1,870,1,0,0,3,7,98116,47.5676,-122.398,66,0,0,0.154392191659272,384.885057471264
495500,3,1.75,2130,1,0,0,3,7,98125,47.7059,-122.301,55,0,0.192488262910798,0.334905660377358,232.629107981221
359000,4,1.5,1890,1,0,0,4,7,98125,47.7055,-122.3,59,0,0,0.312293456708526,189.94708994709
380000,2,2,1120,2,0,0,3,8,98116,47.5788,-122.41,10,0,0.321428571428571,1.43589743589744,339.285714285714
367500,2,2,1030,2,0,0,3,8,98116,47.5788,-122.41,11,0,0.339805825242718,1.71666666666667,356.796116504854
575000,4,2.25,2070,3,0,0,3,9,98116,47.5775,-122.41,1,0,0.27536231884058,1.68292682926829,277.777777777778
479000,2,2.25,1330,2,0,0,3,8,98116,47.577,-122.41,9,0,0.203007518796992,0.963768115942029,360.15037593985
439108,2,1.5,1130,2,0,0,3,8,98116,47.5761,-122.41,6,0,0.194690265486726,0.843283582089552,388.591150442478
585000,3,1,1350,1.5,0,0,3,7,98116,47.5749,-122.412,87,0,0,0.28125,433.333333333333
325000,2,1,960,1.5,0,0,2,6,98116,47.5752,-122.411,102,0,0,0.2,338.541666666667
662990,3,1.75,1240,1.5,0,0,5,7,98116,47.5797,-122.405,88,0,0,0.344444444444444,534.66935483871
483500,3,2,1200,1,0,1,4,7,98116,47.5811,-122.404,83,0,0.5,0.595238095238095,402.916666666667
639950,2,1.75,1780,1,0,0,5,7,98116,47.5798,-122.404,89,0,0.5,0.393805309734513,359.522471910112
745000,4,2,1960,1,0,0,3,8,98116,47.58,-122.405,92,1,0.510204081632653,0.433628318584071,380.102040816327
560000,3,3.5,1560,2,0,0,3,8,98116,47.5812,-122.403,8,0,0.243589743589744,0.709736123748863,358.974358974359
608000,3,3.5,1660,2,0,0,3,8,98116,47.5809,-122.403,6,0,0.240963855421687,0.72236727589208,366.265060240964
555000,4,2.25,1720,1,0,0,3,7,98116,47.5762,-122.412,74,1,0.5,0.747826086956522,322.674418604651
497000,3,2.25,1460,2,0,0,3,8,98116,47.5774,-122.412,2,0,0.280821917808219,1.07908351810791,340.41095890411
2175000,4,3,4750,1.5,0,0,5,11,98004,47.6454,-122.218,38,0,0,0.218883922399889,457.894736842105
415000,2,1,1510,1,0,0,3,7,98133,47.711,-122.353,75,0,0.278145695364238,0.221830468635228,274.834437086093
436000,2,1,1040,1,0,0,4,7,98133,47.7107,-122.352,76,0,0,0.137967630671266,419.230769230769
423000,4,1.75,1940,1,0,0,4,7,98133,47.7108,-122.352,73,0,0.5,0.280793168331162,218.041237113402
4e+05,3,2.25,1190,2,0,0,3,8,98116,47.5818,-122.387,6,0,0.117647058823529,1.03568320278503,336.134453781513
450000,3,2.75,1250,2,0,0,3,8,98116,47.5826,-122.387,4,0,0.168,1.40134529147982,360
579000,3,2.5,1710,2,0,0,3,8,98116,47.5827,-122.387,11,0,0.333333333333333,0.898109243697479,338.59649122807
1120000,3,1.5,3000,2,0,0,5,9,98116,47.5821,-122.39,91,0,0.333333333333333,0.521739130434783,373.333333333333
326100,2,1,880,1,0,0,3,6,98177,47.7145,-122.361,72,0,0,0.114538591695952,370.568181818182
468000,3,1.5,1370,1,0,0,3,7,98177,47.7153,-122.361,76,0,0,0.177991425230609,341.605839416058
385000,3,1.75,1890,1,0,0,3,7,98125,47.7327,-122.306,70,0,0.349206349206349,0.190524193548387,203.703703703704
376500,3,2,1630,1,0,0,5,7,98125,47.7326,-122.307,64,0,0,0.208974358974359,230.981595092025
295000,4,1,1260,1.5,0,0,3,7,98125,47.7334,-122.307,68,1,0,0.161538461538462,234.126984126984
330000,3,1,1160,1,0,0,4,7,98125,47.7336,-122.306,59,0,0,0.146612740141557,284.48275862069
365000,2,1,910,1,0,0,3,6,98125,47.7332,-122.305,79,0,0,0.119469607457004,401.098901098901
397000,5,1,1170,1,0,0,4,6,98125,47.7332,-122.304,70,0,0.316239316239316,0.173153766464407,339.316239316239
380950,2,1,1430,1,0,0,3,7,98125,47.7307,-122.302,70,0,0.223776223776224,0.18288783731935,266.398601398601
4e+05,3,1,1250,1,0,0,3,7,98125,47.7323,-122.304,71,1,0,0.174654184714266,320
342000,3,1,1260,1,0,0,3,6,98125,47.731,-122.303,70,0,0.428571428571429,0.184588338704952,271.428571428571
427500,3,1,1350,1,0,0,5,7,98125,47.7318,-122.305,70,0,0,0.190543401552576,316.666666666667
365000,4,1,1590,1.5,0,0,3,6,98125,47.7315,-122.305,70,0,0,0.224417784050812,229.559748427673
395000,4,2,2240,1.5,0,0,3,7,98125,47.7309,-122.305,70,1,0,0.316160903316867,176.339285714286
320000,3,1,1780,2,0,0,4,6,98125,47.727,-122.3,67,0,0,0.260233918128655,179.775280898876
430000,4,1.75,1890,1,0,0,4,6,98125,47.7274,-122.305,67,0,0.412698412698413,0.315,227.513227513228
3e+05,3,1,1490,1,0,0,3,7,98125,47.7276,-122.307,61,0,0,0.206944444444444,201.342281879195
340000,3,2.25,2120,1,0,0,3,8,98002,47.296,-122.219,17,0,0,0.161955691367456,160.377358490566
690000,4,2,1760,1,0,0,3,8,98117,47.6945,-122.38,60,0,0,0.225641025641026,392.045454545455
566950,3,3,1730,3,0,0,3,8,98117,47.6944,-122.377,0,0,0,0.909568874868559,327.71676300578
599950,3,3.25,1830,3,0,0,3,8,98117,47.6945,-122.377,0,0,0,1.01441241685144,327.841530054645
577450,3,3,1730,3,0,0,3,8,98117,47.6944,-122.377,0,0,0,0.985754985754986,333.78612716763
550000,3,1,1630,1,0,3,4,8,98117,47.693,-122.383,60,0,0,0.271259777001165,337.423312883436
587100,3,2.25,1670,1,0,0,4,8,98117,47.6921,-122.386,54,0,0,0.26036794512005,351.556886227545
626000,4,2.5,2570,1,0,0,4,8,98117,47.6921,-122.387,57,0,0.389105058365759,0.355906384157319,243.579766536965
685900,3,2.5,2290,1,0,0,3,8,98117,47.691,-122.387,42,0,0,0.250492233646904,299.519650655022
560000,2,1,1790,1,0,0,4,8,98117,47.691,-122.387,56,0,0.240223463687151,0.113413166064753,312.849162011173
9e+05,4,2.75,3950,1,0,3,3,10,98117,47.6969,-122.384,59,0,0.481012658227848,0.386724104170746,227.848101265823
838300,6,2.5,3760,1,0,0,3,9,98117,47.6976,-122.381,47,0,0.372340425531915,0.289721066420096,222.952127659574
494000,4,2.5,1830,1,0,0,4,8,98177,47.7741,-122.373,41,0,0.158469945355191,0.249149081007488,269.945355191257
370000,2,1,860,1,0,0,3,7,98116,47.5697,-122.4,62,0,0,0.142148760330579,430.232558139535
499000,3,1,1270,1,0,0,3,7,98116,47.5694,-122.397,60,0,0.283464566929134,0.2032,392.913385826772
555000,3,1.75,2040,1,0,0,5,7,98116,47.5688,-122.397,56,0,0.450980392156863,0.34,272.058823529412
526000,3,1.75,1530,1,0,0,3,7,98116,47.5687,-122.397,56,0,0.26797385620915,0.249795918367347,343.790849673203
521450,3,2,1290,1,0,0,5,7,98116,47.5713,-122.397,64,0,0,0.226315789473684,404.22480620155
308000,3,1.75,1680,1,0,0,3,8,98198,47.3662,-122.319,37,0,0.285714285714286,0.194692316606791,183.333333333333
665000,4,2.5,2480,2,0,2,3,8,98059,47.5379,-122.16,21,0,0,0.160924015313737,268.145161290323
